City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
79,Coquimbo,CL,2021-03-31 14:06:32,-29.9533,-71.3436,60.8,77,20,9.22
80,Along,IN,2021-03-31 14:11:09,28.1667,94.7667,60.04,90,70,3.04
81,Trujillo,PE,2021-03-31 14:11:09,-8.116,-79.03,68.0,88,16,11.5
82,Aroes,PT,2021-03-31 14:11:10,41.4555,-8.2142,81.0,30,97,1.99
83,Chokurdakh,RU,2021-03-31 14:11:10,70.6333,147.9167,-15.16,100,67,3.98
84,La Rochelle,FR,2021-03-31 14:11:10,46.1667,-1.15,73.4,46,0,8.05
85,Motygino,RU,2021-03-31 14:11:10,58.1831,94.7592,7.57,94,84,4.0
86,Maltahohe,NA,2021-03-31 14:11:11,-24.8333,16.9833,77.52,34,98,17.98
87,Puerto Madryn,AR,2021-03-31 14:11:11,-42.7692,-65.0385,61.12,84,100,20.69
88,Imst,AT,2021-03-31 14:11:11,47.2684,10.6698,70.0,39,0,3.44
89,Kamen-Rybolov,RU,2021-03-31 14:11:11,44.7481,132.0403,39.15,69,1,5.44
90,Atuona,PF,2021-03-31 14:11:12,-9.8,-139.0333,79.54,76,69,12.71
91,Guerrero Negro,MX,2021-03-31 14:11:12,27.9769,-114.0611,58.57,72,64,7.56
92,Airai,TL,2021-03-31 14:11:12,-8.9266,125.4092,60.33,95,100,1.9
93,Solton,RU,2021-03-31 14:11:12,52.8429,86.4787,16.2,96,70,3.71
94,San Javier,ES,2021-03-31 14:11:13,37.8063,-0.8374,64.0,72,75,17.27
95,Bandarbeyla,SO,2021-03-31 14:11:13,9.4942,50.8122,81.84,54,3,9.04
96,Zaltan,LY,2021-03-31 14:11:13,32.947,11.8665,66.74,47,12,13.04
97,Katsuura,JP,2021-03-31 14:11:13,35.1333,140.3,59.0,74,56,7.72
98,Nanortalik,GL,2021-03-31 14:11:14,60.1432,-45.2371,34.93,96,79,5.93
99,Berlevag,NO,2021-03-31 14:11:14,70.8578,29.0864,35.6,87,75,23.02
100,Pevek,RU,2021-03-31 14:11:14,69.7008,170.3133,-19.52,97,60,3.51
101,Tasiilaq,GL,2021-03-31 14:11:14,65.6145,-37.6368,33.8,86,75,1.14
102,Sola,VU,2021-03-31 14:11:14,-13.8833,167.55,82.22,75,92,10.63
103,Fortuna,US,2021-03-31 14:11:15,40.5982,-124.1573,41.0,81,1,13.8
104,Tuktoyaktuk,CA,2021-03-31 14:11:15,69.4541,-133.0374,-20.2,69,75,20.71
105,Boa Vista,BR,2021-03-31 14:11:15,2.8197,-60.6733,86.0,58,75,17.27
106,Hobart,AU,2021-03-31 14:11:15,-42.8794,147.3294,66.2,59,75,11.5
107,Bilibino,RU,2021-03-31 14:11:16,68.0546,166.4372,-3.39,88,100,4.36
108,Tucumcari,US,2021-03-31 14:11:16,35.1717,-103.725,37.4,52,1,5.75
109,Castro,BR,2021-03-31 14:11:16,-24.7911,-50.0119,66.2,61,0,4.43
110,Jalu,LY,2021-03-31 14:11:16,29.0331,21.5482,70.03,24,5,12.95
111,Cherskiy,RU,2021-03-31 14:11:17,68.75,161.3,-1.53,88,100,5.21
112,Duncan,US,2021-03-31 14:11:17,34.5023,-97.9578,50.0,25,40,14.97
113,Sur,OM,2021-03-31 14:11:17,22.5667,59.5289,82.6,55,23,3.98
114,Imbituba,BR,2021-03-31 14:11:17,-28.24,-48.6703,77.0,53,20,16.11
115,Luderitz,NA,2021-03-31 14:11:18,-26.6481,15.1594,73.99,55,0,18.32
116,Sabha,LY,2021-03-31 14:11:18,27.0377,14.4283,74.7,14,0,8.52
117,Brewster,US,2021-03-31 14:11:18,41.3973,-73.6171,57.2,72,90,13.8
118,Namatanai,PG,2021-03-31 14:11:18,-3.6667,152.4333,79.38,78,100,1.5
119,Mar Del Plata,AR,2021-03-31 14:11:06,-38.0023,-57.5575,69.8,64,20,5.75
120,Katherine,AU,2021-03-31 14:11:19,-14.4667,132.2667,80.6,61,100,6.91
121,Saint-Philippe,RE,2021-03-31 14:11:19,-21.3585,55.7679,82.4,74,0,16.11
122,Kodiak,US,2021-03-31 14:11:19,57.79,-152.4072,28.78,63,14,11.88
123,Qaanaaq,GL,2021-03-31 14:11:19,77.484,-69.3632,8.29,72,100,3.89
124,Bousso,TD,2021-03-31 14:11:20,10.4795,16.7117,100.04,6,100,8.21
125,Kaitangata,NZ,2021-03-31 14:11:20,-46.2817,169.8464,50.0,67,46,5.01
126,Sao Filipe,CV,2021-03-31 14:11:20,14.8961,-24.4956,70.72,77,3,10.31
127,Rio Grande,BR,2021-03-31 14:11:20,-32.035,-52.0986,73.4,68,40,11.5
128,Winona,US,2021-03-31 14:11:20,43.9666,-91.7668,30.2,55,40,14.97
129,Port Elizabeth,ZA,2021-03-31 14:11:21,-33.918,25.5701,69.8,68,0,20.71
130,San Rafael Del Sur,NI,2021-03-31 14:11:21,11.8485,-86.4384,78.8,83,20,4.61
131,Ancud,CL,2021-03-31 14:11:21,-41.8697,-73.8203,59.0,88,75,8.05
132,Southbridge,US,2021-03-31 14:11:21,42.0751,-72.0334,60.01,73,100,11.01
133,Albany,US,2021-03-31 14:07:39,42.6001,-73.9662,55.99,61,100,8.32
134,Fukue,JP,2021-03-31 14:11:22,32.6881,128.8419,59.85,67,100,16.44
135,Geraldton,AU,2021-03-31 14:11:22,-28.7667,114.6,73.4,83,69,10.36
136,Mogadishu,SO,2021-03-31 14:11:22,2.0371,45.3438,86.0,62,40,8.05
137,Leningradskiy,RU,2021-03-31 14:11:22,69.3833,178.4167,-20.07,94,13,5.97
138,Kupang,ID,2021-03-31 14:11:23,-10.1667,123.5833,78.13,88,100,10.07
139,Bloemhof,ZA,2021-03-31 14:11:23,-27.6469,25.607,76.8,38,100,13.67
140,Vestmannaeyjar,IS,2021-03-31 14:11:23,63.4427,-20.2734,39.2,65,0,6.91
141,Visby,SE,2021-03-31 14:11:23,57.6409,18.296,55.0,76,75,6.91
142,Provideniya,RU,2021-03-31 14:11:24,64.3833,-173.3,-1.8,85,10,6.87
143,Kirensk,RU,2021-03-31 14:11:24,57.7853,108.1119,25.65,85,100,10.36
144,Wuwei,CN,2021-03-31 14:11:24,37.9281,102.6414,41.7,69,100,4.94
145,Sabinas Hidalgo,MX,2021-03-31 14:11:24,26.5,-100.1667,75.96,55,33,3.0
146,Barrow,US,2021-03-31 14:11:25,71.2906,-156.7887,-9.4,64,1,19.57
147,Lesnoy,RU,2021-03-31 14:11:25,57.6198,63.0784,36.63,63,99,15.66
148,Saldanha,ZA,2021-03-31 14:11:25,-33.0117,17.9442,73.4,60,75,12.66
149,Esperance,AU,2021-03-31 14:11:25,-33.8667,121.9,64.4,88,37,6.91
150,Portland,US,2021-03-31 14:10:59,45.5234,-122.6762,37.99,80,1,2.66
151,Yuzhno-Sukhokumsk,RU,2021-03-31 14:11:26,44.6581,45.6436,50.04,55,20,19.55
152,Sinnamary,GF,2021-03-31 14:11:26,5.3833,-52.95,81.41,75,100,11.7
153,Rio Cuarto,AR,2021-03-31 14:11:26,-33.1307,-64.3499,71.6,53,20,19.57
154,Bambous Virieux,MU,2021-03-31 14:11:26,-20.3428,57.7575,84.2,74,40,6.91
155,Kahului,US,2021-03-31 14:11:27,20.8947,-156.47,69.01,100,1,4.61
156,Lorengau,PG,2021-03-31 14:11:27,-2.0226,147.2712,81.34,74,100,2.01
157,Lasa,IT,2021-03-31 14:11:27,46.6166,10.7002,77.0,39,0,3.44
158,Tupik,RU,2021-03-31 14:11:27,54.4253,119.9327,20.28,85,16,8.41
159,Saint Marys,US,2021-03-31 14:11:28,30.7305,-81.5465,75.0,67,90,10.36
160,Faya,SA,2021-03-31 14:11:28,18.3851,42.4509,78.8,27,20,12.66
161,Ampanihy,MG,2021-03-31 14:11:28,-24.7,44.75,77.61,45,0,14.38
162,Lewistown,US,2021-03-31 14:10:07,40.5992,-77.5714,55.0,100,90,2.77
163,Qostanay,KZ,2021-03-31 14:11:29,53.1667,63.5833,24.8,86,0,13.42
164,Alice Springs,AU,2021-03-31 14:11:29,-23.7,133.8833,62.6,55,0,4.61
165,Pita,GN,2021-03-31 14:11:29,10.8333,-12.5833,102.65,19,18,4.14
166,Acapulco,MX,2021-03-31 14:11:29,16.8634,-99.8901,78.8,69,40,5.75
167,Hirara,JP,2021-03-31 14:07:23,24.8,125.2833,76.98,82,86,6.49
168,Hithadhoo,MV,2021-03-31 14:11:30,-0.6,73.0833,84.07,76,5,18.14
169,Kot Samaba,PK,2021-03-31 14:11:30,28.5522,70.4684,87.24,4,0,7.81
170,Carnarvon,AU,2021-03-31 14:10:49,-24.8667,113.6333,78.8,78,0,9.22
171,Tomatlan,MX,2021-03-31 14:11:31,19.9333,-105.25,71.65,34,60,1.25
172,Leesburg,US,2021-03-31 14:11:31,39.1157,-77.5636,63.0,82,90,10.36
173,Faanui,PF,2021-03-31 14:11:31,-16.4833,-151.75,80.74,72,10,1.25
174,Aksu,CN,2021-03-31 14:11:31,41.1231,80.2644,50.18,47,25,6.31
175,Gornopravdinsk,RU,2021-03-31 14:11:32,60.05,69.9,34.45,84,100,10.94
176,Porto Novo,BJ,2021-03-31 14:11:32,6.4965,2.6036,89.6,70,20,12.66
177,Jiangyou,CN,2021-03-31 14:11:32,31.7667,104.7167,62.4,79,100,3.87
178,Saint George,US,2021-03-31 14:11:33,37.1041,-113.5841,42.01,32,1,4.61
179,Chumikan,RU,2021-03-31 14:11:33,54.7183,135.315,19.11,90,8,6.76
180,Yulara,AU,2021-03-31 14:11:33,-25.2406,130.9889,69.8,28,0,5.75
181,Sao Pedro Do Sul,BR,2021-03-31 14:11:33,-29.6206,-54.1789,69.01,67,52,6.11
182,San Patricio,US,2021-03-31 14:11:34,28.017,-97.5169,73.4,100,90,9.22
183,Farafangana,MG,2021-03-31 14:11:34,-22.8167,47.8333,75.88,79,21,8.14
184,Clyde River,CA,2021-03-31 14:11:34,70.4692,-68.5914,-5.8,65,1,12.66
185,Wilmington,US,2021-03-31 14:11:34,34.2257,-77.9447,75.2,69,75,8.79
186,Honiara,SB,2021-03-31 14:11:35,-9.4333,159.95,77.81,87,100,2.8
187,Xiuyan,CN,2021-03-31 14:11:35,40.2928,123.2744,50.99,41,36,1.54
188,Emba,KZ,2021-03-31 14:09:14,48.8264,58.1442,18.7,87,4,3.8
189,Hove,GB,2021-03-31 14:11:35,50.8309,-0.1672,60.01,72,0,4.61
190,Buala,SB,2021-03-31 14:11:35,-8.145,159.5921,79.72,78,90,1.07
191,Katete,UG,2021-03-31 14:11:36,-0.7818,29.7544,67.71,81,100,0.94
192,Rosarito,MX,2021-03-31 14:11:36,32.3333,-117.0333,66.2,87,20,6.91
193,Grindavik,IS,2021-03-31 14:11:36,63.8424,-22.4338,42.8,65,75,19.57
194,Sladkovo,RU,2021-03-31 14:11:36,55.5284,70.3385,24.82,93,100,10.98
195,Inyonga,TZ,2021-03-31 14:11:36,-6.7167,32.0667,74.95,71,90,3.85
196,Beloha,MG,2021-03-31 14:07:04,-25.1667,45.05,75.69,52,11,14.05
197,Primorsk,UA,2021-03-31 14:11:37,46.7348,36.3443,48.92,71,5,10.45
198,Sao Tome,ST,2021-03-31 14:11:37,0.3365,6.7273,80.46,78,78,7.85
199,Aitape,PG,2021-03-31 14:11:37,-3.1374,142.3475,78.91,85,99,3.76
200,Khatanga,RU,2021-03-31 14:11:38,71.9667,102.5,-35.1,100,12,2.93
201,Cabedelo,BR,2021-03-31 14:11:38,-6.9811,-34.8339,87.8,66,75,9.22
202,Isla Vista,US,2021-03-31 14:11:38,34.4133,-119.861,60.01,87,1,5.37
203,Baykit,RU,2021-03-31 14:11:38,61.67,96.37,2.68,98,99,3.18
204,Hirado,JP,2021-03-31 14:11:39,33.3597,129.5531,60.01,41,100,3.0
205,De-Kastri,RU,2021-03-31 14:11:39,51.4667,140.7833,23.14,94,58,2.8
206,Olgod,DK,2021-03-31 14:11:39,55.8068,8.6286,61.0,76,0,11.5
207,Port Hardy,CA,2021-03-31 14:11:39,50.6996,-127.4199,42.8,100,75,3.44
208,Port Blair,IN,2021-03-31 14:11:39,11.6667,92.75,81.05,75,100,2.01
209,Te Horo,NZ,2021-03-31 14:11:40,-40.8084,175.1233,60.01,85,71,5.99
210,Laramie,US,2021-03-31 14:10:09,41.3114,-105.5911,21.99,63,1,5.75
211,Thohoyandou,ZA,2021-03-31 14:11:40,-22.9456,30.485,81.91,38,100,4.12
212,Alofi,NU,2021-03-31 14:11:40,-19.0595,-169.9187,78.8,89,5,8.05
213,Hobyo,SO,2021-03-31 14:11:40,5.3505,48.5268,82.54,63,0,13.22
214,Lebu,CL,2021-03-31 14:11:41,-37.6167,-73.65,59.49,81,100,14.97
215,Nemuro,JP,2021-03-31 14:11:41,43.3236,145.575,36.41,84,100,12.15
216,Togur,RU,2021-03-31 14:11:41,58.3631,82.8265,12.87,93,97,2.86
217,Itarema,BR,2021-03-31 14:11:41,-2.9248,-39.9167,82.85,76,95,9.6
218,Samarai,PG,2021-03-31 14:11:42,-10.6167,150.6667,82.11,77,100,4.07
219,Mareeba,AU,2021-03-31 14:11:42,-17.0,145.4333,77.0,78,90,14.97
220,Abu Samrah,SY,2021-03-31 14:11:42,35.3029,37.1841,64.56,46,24,17.94
221,Mackay,AU,2021-03-31 14:11:42,-21.15,149.2,75.2,78,40,24.16
222,Riyadh,SA,2021-03-31 14:11:28,24.6877,46.7219,95.0,9,0,5.75
223,Nome,US,2021-03-31 14:11:43,64.5011,-165.4064,-4.0,71,1,6.91
224,Karratha,AU,2021-03-31 14:11:43,-20.7377,116.8463,83.35,54,4,6.76
225,Auki,SB,2021-03-31 14:11:43,-8.7676,160.7034,77.85,84,100,1.9
226,Lompoc,US,2021-03-31 14:11:13,34.6391,-120.4579,57.99,76,0,10.36
227,Pandan,PH,2021-03-31 14:11:43,14.0453,124.1694,79.03,82,100,8.55
228,Honningsvag,NO,2021-03-31 14:11:44,70.9821,25.9704,34.23,97,100,18.9
229,Port Macquarie,AU,2021-03-31 14:10:59,-31.4333,152.9167,62.01,99,100,9.98
230,Zhangye,CN,2021-03-31 14:11:44,38.9342,100.4517,40.78,74,98,2.21
231,Kavaratti,IN,2021-03-31 14:11:44,10.5669,72.642,84.88,74,5,15.14
232,Pinega,RU,2021-03-31 14:11:44,64.7001,43.3936,34.38,81,100,10.27
233,Bandar-E Anzali,IR,2021-03-31 14:11:45,37.4727,49.4622,55.4,58,75,6.91
234,Sturgeon Falls,CA,2021-03-31 14:11:45,46.3646,-79.9326,37.0,80,90,12.66
235,Fort-Shevchenko,KZ,2021-03-31 14:11:45,44.5086,50.263,50.72,47,9,6.96
236,Garowe,SO,2021-03-31 14:11:45,8.4054,48.4845,93.29,8,0,7.96
237,Zhanakorgan,KZ,2021-03-31 14:11:46,43.9098,67.2495,43.43,53,93,14.99
238,Statesboro,US,2021-03-31 14:07:11,32.4488,-81.7832,69.8,100,90,5.75
239,Gumdag,TM,2021-03-31 14:11:46,39.2061,54.5906,63.48,28,100,16.33
240,Niksar,TR,2021-03-31 14:11:46,40.5917,36.9517,51.8,54,75,3.44
241,Narsaq,GL,2021-03-31 14:11:46,60.9167,-46.05,35.6,87,75,4.61
242,La Ronge,CA,2021-03-31 14:11:47,55.1001,-105.2842,6.8,78,99,5.75
243,Kabalo,CD,2021-03-31 14:11:47,-6.05,26.9167,71.83,87,93,0.36
244,Dingle,PH,2021-03-31 14:11:47,10.9995,122.6711,77.83,82,33,6.76
245,Olavarria,AR,2021-03-31 14:11:47,-36.8927,-60.3225,59.0,97,3,3.0
246,Bethel,US,2021-03-31 14:11:48,41.3712,-73.414,57.2,72,90,13.8
247,Tiksi,RU,2021-03-31 14:11:48,71.6872,128.8694,1.17,98,100,9.78
248,Aykhal,RU,2021-03-31 14:11:48,66.0,111.5,-10.84,99,100,8.46
249,Mana,GF,2021-03-31 14:11:48,5.6592,-53.7767,82.98,67,77,10.71
250,Makakilo City,US,2021-03-31 14:11:49,21.3469,-158.0858,71.6,83,1,5.75
251,Beringovskiy,RU,2021-03-31 14:11:49,63.05,179.3167,3.27,95,100,3.06
252,Visnes,NO,2021-03-31 14:11:49,59.3556,5.2242,43.0,75,0,20.71
253,Hervey Bay,AU,2021-03-31 14:09:14,-25.2986,152.8535,66.99,88,64,3.0
254,Matay,EG,2021-03-31 14:11:49,28.419,30.7792,72.18,24,7,11.88
255,Hachinohe,JP,2021-03-31 14:11:50,40.5,141.5,45.0,81,1,1.99
256,Urumqi,CN,2021-03-31 14:08:12,43.801,87.6005,44.6,57,40,4.47
257,Maxixe,MZ,2021-03-31 14:11:50,-23.8597,35.3472,84.2,48,20,11.5
258,Codrington,AU,2021-03-31 14:11:50,-38.2667,141.9667,60.21,65,91,5.37
259,Skjervoy,NO,2021-03-31 14:11:50,70.0311,20.9714,37.4,81,75,12.66
260,Qunduz,AF,2021-03-31 14:11:51,36.729,68.857,56.16,41,2,4.54
261,Salalah,OM,2021-03-31 14:11:51,17.0151,54.0924,91.4,43,0,8.05
262,Ciudad Dario,NI,2021-03-31 14:11:51,12.7314,-86.124,66.2,100,90,15.01
263,Bela,IN,2021-03-31 14:11:51,25.9333,81.9833,86.81,5,0,9.01
264,Cascais,PT,2021-03-31 14:11:52,38.6979,-9.4215,77.0,36,0,13.8
265,Walvis Bay,NA,2021-03-31 14:11:52,-22.9575,14.5053,80.6,44,34,10.36
266,Meulaboh,ID,2021-03-31 14:11:52,4.1363,96.1285,76.06,87,100,5.66
267,Nikolskoye,RU,2021-03-31 14:11:52,59.7035,30.7861,42.8,81,90,8.95
268,Birin,NP,2021-03-31 14:11:52,26.8865,88.0718,59.14,69,67,11.23
269,Dunedin,NZ,2021-03-31 14:11:53,-45.8742,170.5036,48.99,73,70,7.09
270,Vila,PT,2021-03-31 14:11:53,42.0304,-8.1588,80.6,28,0,2.3
271,Meadow Lake,US,2021-03-31 14:11:53,34.8014,-106.5436,35.6,35,1,8.05
272,Cabo San Lucas,MX,2021-03-31 14:08:16,22.8909,-109.9124,71.6,24,40,7.99
273,Poum,NC,2021-03-31 14:11:53,-20.2333,164.0167,78.76,76,100,9.13
274,Vostok,RU,2021-03-31 14:11:54,46.4856,135.8833,27.36,92,94,3.91
275,Ituacu,BR,2021-03-31 14:11:54,-13.8133,-41.2967,90.95,37,100,3.53
276,Dalvik,IS,2021-03-31 14:11:54,65.9702,-18.5286,39.2,56,20,24.16
277,George,ZA,2021-03-31 14:11:54,-33.963,22.4617,64.4,88,90,18.41
278,Taoudenni,ML,2021-03-31 14:11:55,22.6783,-3.9836,100.45,3,75,12.26
279,A Coruna,ES,2021-03-31 14:11:55,43.3713,-8.396,81.0,29,0,5.75
280,Myaundzha,RU,2021-03-31 14:11:55,63.0494,147.1858,5.77,97,100,2.77
281,Viesca,MX,2021-03-31 14:11:55,25.35,-102.8,66.2,14,20,4.21
282,Cidreira,BR,2021-03-31 14:11:56,-30.1811,-50.2056,72.57,62,4,14.61
283,Goderich,CA,2021-03-31 14:11:56,43.7501,-81.7165,39.2,87,87,9.22
284,Antanifotsy,MG,2021-03-31 14:11:56,-19.65,47.3167,65.14,81,86,2.84
285,Hamilton,US,2021-03-31 14:09:42,39.1834,-84.5333,46.4,66,90,10.36
286,Georgiyevka,KZ,2021-03-31 14:11:56,43.0369,74.7114,41.0,81,75,17.9
287,Passagem Franca,BR,2021-03-31 14:11:57,-6.1797,-43.7836,81.0,83,100,2.91
288,Tefe,BR,2021-03-31 14:11:57,-3.3542,-64.7114,78.8,94,75,3.44
289,Beyneu,KZ,2021-03-31 14:11:57,45.3167,55.2,48.81,27,10,9.78
290,Chapais,CA,2021-03-31 14:11:57,49.7834,-74.8492,33.8,100,90,5.75
291,Champasak,LA,2021-03-31 14:11:58,14.75,106.0,86.88,41,92,0.43
292,Mount Gambier,AU,2021-03-31 14:11:58,-37.8333,140.7667,55.4,82,89,3.76
293,Hovd,MN,2021-03-31 14:11:58,48.0056,91.6419,31.87,45,100,4.76
294,Sorland,NO,2021-03-31 14:11:58,67.667,12.6934,42.8,75,20,10.36
295,Grand Gaube,MU,2021-03-31 14:11:59,-20.0064,57.6608,80.01,82,21,3.0
296,Gwadar,PK,2021-03-31 14:11:59,25.1216,62.3254,81.59,51,0,15.39
